exposure_time-g exposure_time-r exposure_time-i exposure_time-z magnitude_zero_point-g magnitude_zero_point-r magnitude_zero_point-i magnitude_zero_point-z
108.0 40.0 160.0 240.0 31.638035 30.699394 32.277115 32.466034
90.0 63.0 90.0 180.0 31.477333 31.402504 31.648746000000006 31.83846
90.0 40.0 70.0 30.0 31.616297 30.695173 31.333422 30.025328
86.0 86.0 100.0 87.0 31.450940000000006 31.57317 31.691639 31.27311
90.0 30.0 160.0 30.0 31.548435 30.458015000000003 32.259125 30.167582
96.0 30.0 30.0 30.0 31.671894 30.553617 30.394790000000004 30.226627
90.0 57.0 90.0 30.0 31.392345 31.184994 31.178349 30.115757
90.0 100.0 90.0 50.0 31.54810100000001 31.826017 31.644659000000004 30.768282
90.0 31.0 90.0 81.0 31.563263 30.489578 31.654324 31.355267
90.0 90.0 165.0 90.0 31.52665 31.69912 32.342583000000005 31.339493
90.0 62.0 90.0 94.0 31.557959000000004 31.22883 31.656288 31.335396000000006
90.0 90.0 150.0 90.0 31.487865000000006 31.682787 32.2629 31.311918
114.0 40.0 90.0 250.0 31.753042 30.700756 31.69879 31.69392
90.0 46.0 60.0 156.0 31.551765000000003 30.988369 31.101648 31.923124
90.0 30.0 90.0 56.0 31.587297 30.541473 31.673893 30.859774
60.0 100.0 80.0 90.0 30.966772 31.727169 31.32511 31.294472
68.0 40.0 210.0 91.0 31.146687 30.809044 32.57481 31.329103000000003
90.0 41.0 90.0 120.0 31.563047 30.82737 31.658592 31.551386
72.0 180.0 210.0 88.0 31.247652 32.397865 32.570168 31.247059000000004
86.0 86.0 86.0 80.0 31.442156 31.572496 31.5055 31.185640000000006
90.0 60.0 80.0 120.0 31.563953 31.278734000000004 31.585302 31.681986
96.0 30.0 70.0 30.0 31.703444 30.592697 31.119139 30.283485
240.0 30.0 333.0 333.0 32.556885 30.480299 33.048183 32.795303000000004
125.0 125.0 90.0 80.0 31.75673 31.994795 31.723291 31.198225
180.0 100.0 180.0 300.0 32.351913 31.827555 32.46626 32.48579
110.0 40.0 90.0 80.0 31.46277000000001 30.671629 31.64511 31.171440000000004
250.0 250.0 200.0 75.0 32.52279 32.750725 32.483627 31.142529
90.0 150.0 90.0 90.0 31.53083 32.245483 31.639896000000004 31.401258
90.0 90.0 110.0 100.0 31.483047 31.672413 31.82141 31.424807
